Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBACC7GRcJoWkZAh94oknvPlSP0CTCTpsZAmu0mMMzaCamhTJ95fQp7D4jZAa8fAElaF5QwAaDZBfTy0RiYYoHun5uJ2alVv0TIr6oeZBhoOSA9LyAmCMgFpXCI9egbMRei9WGcbUG3CMM5Wa1Ey5gN2KBpTwkPZAwZDZD
----------------Post:----------------
id:86680728811_10154970368613812
36-foot effigy of Donald J. Trump will be set on fire in an English town this weekend as part of annual bonfire celebrations across the U.K.
--------------Comments:--------------
1 | Abdi Fernandez | 0 | 10154970368613812_10154970377713812 | YES!!! I <3 (y) finally found the Official link to watch Movies FULL HDBoo! A Madea Halloweenhttp://toettoet21.blogspot.co.id/2016/11/boo-madea-halloween.htmlDoctor Strangehttp://toettoet21.blogspot.co.id/2016/11/doctor-strange.htmlWhen the Bough Breakshttp://toettoet21.blogspot.co.id/2016/11/when-bough-breaks.htmlFifty Shades Darkerhttp://toettoet21.blogspot.co.id/2016/11/fifty-shades-darker.htmlSuicide Squadhttp://toettoet21.blogspot.co.id/2016/11/suicide-squad.html
2 | Matthew Wynn | 1 | 10154970368613812_10154970377903812 | Why do people in England and other countries care about the U.S. election? I understand they follow politics, but to go to this extreme is a little absurd.
3 | Rob Teinert | 0 | 10154970368613812_10154970379323812 | Don't believe the media...Hillary's poll numbers are falling faster than Bill Clinton's pants in an Arkansas trailer park...
4 | Sternlicht BJen | 1 | 10154970368613812_10154970378118812 | Clearly they aren't trump supporters...they also tried to ban him.
5 | Eddie Bruce | 3 | 10154970368613812_10154970377733812 | I was gonna do a hillary one here in scotland. But s**t doesn't burn apparently ✌
6 | Andrew Lewis | 0 | 10154970368613812_10154970377698812 | Shouldn't Hillary be there as well? You know, for equal rights?
7 | Armando Tauceda | 5 | 10154970368613812_10154970376278812 | If Hillary is going to weed out corruption, does that mean she is going to remove herself from office if she wins???🇺🇸🇺🇸 Vote Trump 🇺🇸🇺🇸
8 | Ed Smith | 1 | 10154970368613812_10154970378583812 | We can always count on support from our friends across the pond.
9 | Kennedy Stevens | 1 | 10154970368613812_10154970378003812 | Get used to PRESIDENT TRUMP, you English morons.
10 | Glenn Keane | 0 | 10154970368613812_10154970379573812 | Democratic propaganda spewing damage control propagation on display here
11 | Johnny Grigsby | 0 | 10154970368613812_10154970378358812 | Just as his campaign goes down in flames.
12 | Marlo Washinski | 0 | 10154970368613812_10154970376553812 | Hillary paid them with her foundation money
13 | Elias Duarte-Lopez | 0 | 10154970368613812_10154970377778812 | The future President :(
14 | Peter W. Luke | 1 | 10154970368613812_10154970374978812 | Where's the one with Hillary sitting on the toilet?
15 | Kim Roberts | 0 | 10154970368613812_10154970379518812 | Good
16 | Ken Barrett | 0 | 10154970368613812_10154970379538812 | Love it!
17 | Stone Harker | 2 | 10154970368613812_10154970377153812 | Someone afraid of losing American handouts .............
18 | Lisette Brown | 0 | 10154970368613812_10154970379423812 | Sarah ❤️😂
19 | Tony Tone | 0 | 10154970368613812_10154970378753812 | Get some real news like Hillary getting the debate questions in advance and Donna Brazil getting fired
20 | April Roberson | 0 | 10154970368613812_10154970370783812 | Xavier Griffin
21 | Carl Ihle | 0 | 10154970368613812_10154970374418812 | https://www.youtube.com/watch?v=ov5kvWSz5LM&feature=share  GOES  VIRAL
----------------Post:----------------
id:86680728811_10154970235388812
