Query url: https://graph.facebook.com/v2.3/NBCNews/posts?access_token=EAACEdEose0cBAHQpKIOGJ1kYxYeL0qsEBvtd0unxq41h1OdQ4aZAs7hIZBZBmtjJu9FBdjPpqKZApaIYiZCGApgTaQvVjZCk0w32j6nADeM7SMW5euIZCv07OsbxpCoGa9sxDMb8MZAuJhZBh78ZBNjWbuSC6sNw9EA1tAWoWZCg85J4QZDZD
----------------Post:----------------
id:155869377766434_1553827354637289
A brewery has created a new pale ale using moisture harvested from the clouds above southern Scotland.
--------------Comments:--------------
1 | Jane Martin | 0 | 1553827354637289_1553829494637075 | wear .... RED.... on Election Day Nov 8th.... to Show You Voted for.....President Donald Trump........and the Republican congress.....and all Republican state candidates..
2 | John McAuliffe | 1 | 1553827354637289_1553828277970530 | The lines between brewing and art are becoming increasingly blurred
3 | Jane Martin | 0 | 1553827354637289_1553829627970395 | drain the swamp
4 | Kristi Naftzger | 0 | 1553827354637289_1553828437970514 | MURDERED VETERANS, THEN DESTROYED STATE RECORDS. LYING TO CONGRESS, LYING TO THE FBI, LYING TO EVERY AMERICAN ON LIVE NATIONAL TELEVISION. WHAT KIND OF FOOLS DO YOU THINK WE ARE HILLARY. END THE DECEIT> END HILLARY CLINTON
5 | Olivia Parkly | 1 | 1553827354637289_1553828504637174 | Thanks  big fan here
6 | Alexandra Donahue | 1 | 1553827354637289_1553827777970580 | Michael Joseph
----------------Post:----------------
id:155869377766434_1553813197972038
Manila says it can get guns from China instead.
--------------Comments:--------------
1 | Derrick Garcia | 3 | 1553813197972038_1553826371304054 | Cant understand why US dont want to sell assault rifles to PH because of war on drugs and 3k deaths mostly during police operation but they sell high powered weapons amd attack helicopters to mexico where almost 200k persons killed because of war on drugs also.
2 | Michael Fusions | 3 | 1553813197972038_1553819501304741 | So sad. As a person who loves the Philippines and was in the process of trying to learn the tagalog language, its very disappointing to see the anti-americanism and destruction of a once welcoming country going down the drain after just a few short months.
3 | Claude Berry | 0 | 1553813197972038_1553827154637309 | Don't be fooled, Obama is trying to advance the Islamic State in the Philippines by protecting their illegal drug funding, and Duterte is fighting back against Obama's Christian genocide.
4 | Lynda Sorrell | 3 | 1553813197972038_1553825921304099 | Am I the only one that thinks we shouldn't be selling them weapons in the first place? Are we Americans in the business of war around the world? War is big business, and our leaders support this. Ugly
5 | Adrian Ramirez | 0 | 1553813197972038_1553825191304172 | A shame. I'm in the process of learning Tagalog and I had learned their entire history and even planned a trip there, but I fear I may not receive a warm Welcome.
6 | Heidi Hahn | 0 | 1553813197972038_1553825931304098 | Good!! Don't sell them anything more. Especially since they don't believe in human rights and are killing addicts and drug dealers. Guess they don't believe in creating a court system. Let's just kill them....and they never have a chance to defend themselves. I bet there are a lot of innocence people being killed too.
7 | Ricardo Montiel | 7 | 1553813197972038_1553816454638379 | Oh that country is in trouble. What a sad and disgraceful "leader.'
8 | Casandra JR Sandy | 8 | 1553813197972038_1553817694638255 | Who is the USA trying to interfere in another country's business when it has failed to clean up its own backyard? And then after they will create some lies and end up overthrowing the president of Philippines like it has done to the Middle East. You sell weapons to Saudi Arabia who have killed innocent yemen civilians and children but you are stopping to sell guns to Manila who are trying to fight drug dealers?
9 | Mel Forbes | 3 | 1553813197972038_1553819644638060 | too bad M.I.L.F.(moro islamic liberation frong) is being allowed to ruin the Philippines... they wanted a whole island for their islamic state last year, population of muslims in phil 2005=5% now it's like 13%... good job liberals-your islam is spreading like it's supposed to-like a virus. one time milf killed 44 phil cops at one time. (here's that video) https://www.youtube.com/watch?v=HZP50mFSqUM
10 | Azañon Barcellano Renz | 0 | 1553813197972038_1553819304638094 | the drugs from china and the weapon to used kill the drug lord or pusher is came from china. cheeper disposable gun LOL..
11 | Todd Borthwick | 4 | 1553813197972038_1553818344638190 | It doesn't seem like the picture goes with the story..but does it matter to NBC..
12 | Michael Safarik | 0 | 1553813197972038_1553828644637160 | Ever wonder why our government tries to disarm the American people but arm every one else in the world
13 | Noelle Dalton | 0 | 1553813197972038_1553825711304120 | Who cares, one less 3rd world toilet for us to support.
14 | Jose Diaz | 0 | 1553813197972038_1553829527970405 | Good luck with weapons made in China 😂😂😂
15 | Noel Watkins | 0 | 1553813197972038_1553824744637550 | China is a good place to invest.
16 | Roger Clemons | 0 | 1553813197972038_1553816314638393 | china needs to halt their weapons now
17 | Caroline Sutton | 0 | 1553813197972038_1553825081304183 | Wow the anger in their faces!!!
18 | James Boyer | 0 | 1553813197972038_1553830467970311 | Good don't ask us for any money when a typhoon hits
19 | Will Guthrie | 0 | 1553813197972038_1553824617970896 | Good luck, they will break before you can use them!
20 | Gerald Garcia | 0 | 1553813197972038_1553824067970951 | So what!!!
21 | Roberto Juarez | 1 | 1553813197972038_1553819411304750 | Rape and sex and all NBC cares about is guns. Smfh.
22 | Erick Rosson | 0 | 1553813197972038_1553825894637435 | You don't need to be psychic to see that coming.
23 | Gerard Dresch | 0 | 1553813197972038_1553825647970793 | NBC News check out reply for more
24 | Khang Mai | 0 | 1553813197972038_1553820564637968 | Malina please come to mai khang party, MK
25 | Theresa Webb | 0 | 1553813197972038_1553825227970835 | MURDERED VETERANS, THEN DESTROYED STATE RECORDS. LYING TO CONGRESS, LYING TO THE FBI, LYING TO EVERY AMERICAN ON LIVE NATIONAL TELEVISION. WHAT KIND OF FOOLS DO YOU THINK WE ARE HILLARY. END THE DECEIT> END HILLARY CLINTON
----------------Post:----------------
id:155869377766434_1169528883131806
What is Día de Muertos? It's not "Mexican Halloween," for one. 
Here's what the celebration is all about: http://nbcnews.to/2f59Uju
via NBC Latino
--------------Comments:--------------
1 | Erick Córtez | 6 | 1169528883131806_1169555506462477 | Día de los Muertos, is a day of remembrance of those who have left us. Bud I remember my grandfather telling us that is a day when the spirits of the dead are allowed to come and visit us.
2 | R Parker Allen Bentley | 1 | 1169528883131806_1169558303128864 | I think it is important to note that other countries, former Spanish colonies, also observe Dia de los Muertos, like the Philippines. It is not purely a Mexican holiday.
