Query url: https://graph.facebook.com/v2.3/newshour/posts?access_token=EAACEdEose0cBAHQpKIOGJ1kYxYeL0qsEBvtd0unxq41h1OdQ4aZAs7hIZBZBmtjJu9FBdjPpqKZApaIYiZCGApgTaQvVjZCk0w32j6nADeM7SMW5euIZCv07OsbxpCoGa9sxDMb8MZAuJhZBh78ZBNjWbuSC6sNw9EA1tAWoWZCg85J4QZDZD
----------------Post:----------------
id:6491828674_10154722486008675
Heroin and opioid addiction is at a nationwide peak — the CDC reports 78 Americans die from a drug overdose every day.
--------------Comments:--------------
1 | Ian Frowner | 4 | 10154722486008675_10154722519333675 | Yeah, and there's some nice big fat juicy opium poppies just waiting to be converted to heroin and shipped express into this country. It's sad, but true. So far, the war on drugs has failed.
2 | Audra Alley | 4 | 10154722486008675_10154722495863675 | When it comes to opiate addiction it's one of the hardest ones for insurances to want to help cover. I know a man who calls it his passionate fight, due to all the one who need the help the most. And I hope insurances change certain policies so everyone with addiction can be treated equally!
3 | Paul Jackson | 0 | 10154722486008675_10154722531108675 | Bring back the War on Drugs with the Donald. The previous Drug Warriors were all stupid. Trump is a master. He will build a wall and the Mexicans will pay for it(what ever happened to that?). That will stop those pesky opiates. Clinton had 30 years to stop the drugs and she didn't do anything. Trump will waterboard the drug dealers and worse, just you wait and see. </sarcasm>
4 | Karyla De Long Mancini | 0 | 10154722486008675_10154722581983675 | Actually Hillary has spoke about this & her platform is for more treatment ctr, which we need, war on drugs has never worked, we buy it & want it, but a lot of these kids r shooting up pills
5 | Bryan Evans | 1 | 10154722486008675_10154722493698675 | They probably stand where it's most profitable.  That would be treating addictive personality disorder with prison. Unfortunately you can't really ask them, you'll just have to watch what they do.  None of them do what they say anymore.
6 | Maria Saldana | 0 | 10154722486008675_10154722547723675 | Afghanistan brings good profits... more addicts , more money. Bill made a tidy bundle off the Mexican cocaine cartels..Central America is most lucrative. Hildebeest and Atty. Yzaguirre have a nice little deal going.. he represents Gulf Cartel  Bosses... and , well... they go home in no time.
7 | Stephanie Jo McSmith | 2 | 10154722486008675_10154722515643675 | This and many other reason why she should be our next president.Hillary has my vote.
8 | Karrin W. Willey | 0 | 10154722486008675_10154722585023675 | Exactly what are presidential candidates ......let alone sitting Presidents, supposed to do about drug addiction?? Come on.....lay out your best ideas!!!
9 | Jennifer Skidmore | 0 | 10154722486008675_10154722523183675 | Very thorough breakdown of each candidate's open stances.
10 | Angel Nardone | 0 | 10154722486008675_10154722501898675 | They stand where th all mighty Buck is..... Much more profitable to keep people sick and doped up. It's shameful
