Query url: https://graph.facebook.com/v2.3/msnbc/posts?access_token=EAACEdEose0cBANuZBz6baNLqSrEZBfoE52IZAOktvCyy5EjhxRk4jQmhYs9ZCJuNaK3QfH4dsvNv8SX4Dw2zAUIbWV75RN8xeTOjIRqNPe2SIb0FdqMONkGcbFTciXoewW16jwB9c8PRdxyeMc277g8ooEPjrgU9j6RlndNB9AZDZD
----------------Post:----------------
id:273864989376427_1340122446084004
The great Joy Reid on her experience as a black female journalist during this election cycle:
--------------Comments:--------------
1 | Chris Wilkie | 2 | 1340122446084004_1340125482750367 | It's called journalism neutrality, you should try it.
2 | Jordan Gross | 0 | 1340122446084004_1340126109416971 | This is such a one sided article that it's just terrible. Liberal media is just a sham
3 | Tyrone Lewis | 0 | 1340122446084004_1340126406083608 | Joy Reid, a liberal puke that doesn't pay taxes like alot of BSNBC people
4 | Luke Fontana | 1 | 1340122446084004_1340124992750416 | RACIST!
5 | Mark Georgescu | 0 | 1340122446084004_1340125849416997 | How about her experience as...a journalist?  Why must this "news" organization constantly try to divide Americans by gender and race?
6 | Ken Mercer | 0 | 1340122446084004_1340124882750427 | How about a Female..Forget the color!!!
7 | Sandi Lackey | 0 | 1340122446084004_1340126326083616 | I like Joy.
8 | Paul Martin | 0 | 1340122446084004_1340124356083813 | who cares.
9 | Roger T. Farrish | 0 | 1340122446084004_1340125222750393 | God I wish they would take this unattractive pig off TV...  Beasts  like this are the reason I prefer Fox News ....  MSNBC has the worst  looking women on TV...
10 | Billy Masters | 0 | 1340122446084004_1340126022750313 | https://youtu.be/z21HMR41qjU  ITS OVER FOR HILLARY  ----------
11 | Steve Clark | 0 | 1340122446084004_1340125566083692 | ?     http://dailycaller.com/2016/11/02/hillary-falsely-claims-she-was-in-new-york-on-911/?utm_campaign=thedcmainpage&utm_source=Facebook&utm_medium=Social
----------------Post:----------------
id:273864989376427_1340085666087682
The Hardball with Chris Matthews panel discuss some new reporting on what Russia is up to. 

It's troubling stuff.
--------------Comments:--------------
