Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBAH6QbnL5KFtIcbQ0opsOutKXQxAvAm0eKhwiSDL9zZBkdJswKhuQXp6X6xFd4PyoHEhYF8vgXhcZBhZBqp9ieUZBh1LqrBAptiojlwjug9KgZADjOBKMBPLcrcWqK2mJZADIycoNmrNHtctmSwP1AJX3BZB3unqOwZDZD
----------------Post:----------------
id:86680728811_10154926168533812
The probe that was supposed to land on Mars this week may have exploded prior to reaching the planet's surface, the ESA - European Space Agency says.
--------------Comments:--------------
1 | Nofrian Akbar Wijanto | 10154926168533812_10154926172953812 | Congratulations you find the original movie link, download and watch for freeBoo! A Madea Halloween (2016)https://browniescoklatkejususu.blogspot.co.id/2016/09/boo-madea-halloween-2016.htmlWhen the Bough Breaks (2016) https://browniescoklatkejususu.blogspot.co.id/2016/09/when-bough-breaks-2016.htmlAll Movieshttps://browniescoklatkejususu.blogspot.co.id/
2 | Nolan Teter | 10154926168533812_10154926204983812 | There are always going to be failures with space exploration and it's always going to be worth the risk.
3 | Robert Crisco Striblen | 10154926168533812_10154926200988812 | That company is a full bust. About as bad as the new American version of NASA. Total waste
4 | John Jr Murphy | 10154926168533812_10154926183853812 | Wonder if they'll ever know . . . is there Life on Mars?
5 | Hal Spencer | 10154926168533812_10154926188873812 | the locals shot it down....
6 | James Viron | 10154926168533812_10154926172123812 | Shizznits
----------------Post:----------------
id:86680728811_10154926089868812
Residents and police in Fulshear, Texas, helped free a deer that was found tied up with rope behind a house under construction.
--------------Comments:--------------
1 | Mary Ellis | 10154926089868812_10154926164023812 | Or where's the story about how 6 BILLION dollars that just reportedly  disappeared  when she was at the State Department?  But I do like the story of how these great humans saved the baby deer..<3
2 | Ryan Moon | 10154926089868812_10154926095028812 | Where's the story on Hillary hiring thugs to disrupt Trump's rallies?
